filename,jv_form_energy,mp_form_energy
LFP_Fe=Cu_2x2x2.poscar,-2.0669,-2.5212
LFP_Fe=Mn_2x2x2.poscar,-2.0731,-2.5337
LFP_pure_2x2x2.poscar,-2.0698,-2.5322
