actual_concentration_pct,mp_gap_diff_mean,mp_gap_diff_std,jv_gap_diff_mean,jv_gap_diff_std,mp_gap_doped_mean,n_configs
1.56,-0.986605,0.00355,-0.001987,5.8e-05,2.741437,6
3.12,-1.752703,0.209788,-0.004092,0.00011,1.975338,3
4.69,-2.247272,0.321816,-0.006425,0.000444,1.480769,6
6.25,-2.093327,0.021574,-0.008817,0.000896,1.628468,12
12.5,-2.923165,0.47978,-0.015326,0.001137,0.79863,18
18.75,-3.385232,0.258364,-0.021395,0.001274,0.336563,15
